temps	angle
24.95	-0.00138112075
24.96	-0.001378614178
24.97	-0.001375441585
24.98	-0.001371609856
24.99	-0.00136712615
25	-0.001361997893
25.01	-0.001356232772
25.02	-0.001349838732
25.03	-0.001342823964
25.04	-0.001335196906
25.05	-0.001326966231
25.06	-0.001318140845
25.07	-0.001308729877
25.08	-0.001298742677
25.09	-0.001288188806
25.1	-0.00127707803
25.11	-0.001265420316
25.12	-0.001253225823
25.13	-0.001240504895
25.14	-0.001227268058
25.15	-0.001213526008
25.16	-0.001199289609
25.17	-0.001184569885
25.18	-0.00116937801
25.19	-0.001153725307
25.2	-0.001137623235
25.21	-0.001121083389
25.22	-0.001104117487
25.23	-0.001086737364
25.24	-0.001068954971
25.25	-0.001050782362
25.26	-0.001032231687
25.27	-0.00101331519
25.28	-0.0009940451992
25.29	-0.0009744341196
25.3	-0.0009544944275
25.31	-0.0009342386633
25.32	-0.0009136794245
25.33	-0.0008928293596
25.34	-0.0008717011607
25.35	-0.0008503075575
25.36	-0.00082866131
25.37	-0.0008067752025
25.38	-0.0007846620366
25.39	-0.000762334625
25.4	-0.0007398057848
25.41	-0.0007170883314
25.42	-0.0006941950718
25.43	-0.0006711387983
25.44	-0.0006479322828
25.45	-0.0006245882697
25.46	-0.0006011194705
25.47	-0.0005775385577
25.48	-0.0005538581583
25.49	-0.0005300908482
25.5	-0.0005062491466
25.51	-0.0004823455098
25.52	-0.0004583923257
25.53	-0.000434401908
25.54	-0.000410386491
25.55	-0.0003863582239
25.56	-0.0003623291654
25.57	-0.0003383112787
25.58	-0.000314316426
25.59	-0.0002903563635
25.6	-0.0002664427364
25.61	-0.0002425870741
25.62	-0.0002188007852
25.63	-0.0001950951529
25.64	-0.0001714813304
25.65	-0.0001479703362
25.66	-0.0001245730501
25.67	-0.0001013002085
25.68	-7.816240013e-05
25.69	-5.517006246e-05
25.7	-3.233347724e-05
25.71	-9.662766851e-06
25.72	1.283210955e-05
25.73	3.514135965e-05
25.74	5.725536151e-05
25.75	7.916466704e-05
25.76	0.0001008600053
25.77	0.0001223322856
25.78	0.0001435726008
25.79	0.0001645722301
25.8	0.000185322642
25.81	0.0002058154968
25.82	0.0002260426498
25.83	0.0002459961529
25.84	0.000265668258
25.85	0.0002850514183
25.86	0.0003041382914
25.87	0.0003229217403
25.88	0.0003413948364
25.89	0.0003595508602
25.9	0.000377383304
25.91	0.0003948858726
25.92	0.0004120524854
25.93	0.0004288772771
25.94	0.0004453545995
25.95	0.0004614790221
25.96	0.0004772453336
25.97	0.0004926485419
25.98	0.0005076838759
25.99	0.0005223467852
26	0.0005366329411
26.01	0.0005505382369
26.02	0.000564058788
26.03	0.0005771909324
26.04	0.0005899312304
26.05	0.0006022764648
26.06	0.0006142236405
26.07	0.0006257699843
26.08	0.0006369129448
26.09	0.0006476501913
26.1	0.000657979614
26.11	0.0006678993224
26.12	0.0006774076451
26.13	0.0006865031289
26.14	0.0006951845373
26.15	0.00070345085
26.16	0.0007113012611
26.17	0.0007187351782
26.18	0.000725752221
26.19	0.0007323522194
26.2	0.0007385352123
26.21	0.0007443014459
26.22	0.0007496513716
26.23	0.0007545856446
26.24	0.0007591051215
26.25	0.0007632108586
26.26	0.0007669041095
26.27	0.0007701863233
26.28	0.0007730591419
26.29	0.0007755243979
26.3	0.000777584112
26.31	0.0007792404909
26.32	0.000780495924
26.33	0.0007813529815
26.34	0.0007818144112
26.35	0.0007818831358
26.36	0.0007815622503
26.37	0.0007808550188
26.38	0.0007797648716
26.39	0.0007782954023
26.4	0.0007764503646
26.41	0.0007742336691
26.42	0.0007716493803
26.43	0.000768701713
26.44	0.0007653950295
26.45	0.0007617338359
26.46	0.0007577227787
26.47	0.0007533666415
26.48	0.0007486703415
26.49	0.0007436389261
26.5	0.0007382775692
26.51	0.0007325915674
26.52	0.000726586337
26.53	0.0007202674098
26.54	0.0007136404296
26.55	0.0007067111485
26.56	0.0006994854234
26.57	0.0006919692118
26.58	0.0006841685683
26.59	0.0006760896409
26.6	0.0006677386672
26.61	0.00065912197
26.62	0.0006502459545
26.63	0.0006411171035
26.64	0.0006317419742
26.65	0.000622127194
26.66	0.0006122794567
26.67	0.0006022055187
26.68	0.0005919121951
26.69	0.0005814063561
26.7	0.0005706949225
26.71	0.0005597848626
26.72	0.0005486831878
26.73	0.0005373969492
26.74	0.0005259332332
26.75	0.0005142991585
26.76	0.0005025018714
26.77	0.0004905485429
26.78	0.0004784463641
26.79	0.0004662025431
26.8	0.000453824301
26.81	0.0004413188684
26.82	0.0004286934812
26.83	0.0004159553777
26.84	0.0004031117944
26.85	0.0003901699628
26.86	0.0003771371055
26.87	0.0003640204329
26.88	0.0003508271396
26.89	0.0003375644012
26.9	0.0003242393705
26.91	0.0003108591743
26.92	0.00029743091
26.93	0.0002839616427
26.94	0.0002704584013
26.95	0.0002569281756
26.96	0.0002433779133
26.97	0.0002298145165
26.98	0.0002162448391
26.99	0.0002026756833
27	0.0001891137969
27.01	0.0001755658704
27.02	0.0001620385339
27.03	0.0001485383545
27.04	0.0001350718335
27.05	0.0001216454035
27.06	0.0001082654262
27.07	9.493818909e-05
27.08	8.166990362e-05
27.09	6.84667023e-05
27.1	5.533463641e-05
27.11	4.227967359e-05
27.12	2.93076956e-05
27.13	1.642449603e-05
27.14	3.635778105e-06
27.15	-9.052847374e-06
27.16	-2.163586414e-05
27.17	-3.410785242e-05
27.18	-4.646349087e-05
27.19	-5.869755847e-05
27.2	-7.080493625e-05
27.21	-8.278060911e-05
27.22	-9.461966743e-05
27.23	-0.0001063173087
27.24	-0.000117868839
27.25	-0.0001292696745
27.26	-0.0001405153431
27.27	-0.0001516014852
27.28	-0.0001625238556
27.29	-0.0001732783243
27.3	-0.0001838608777
27.31	-0.0001942676199
27.32	-0.0002044947733
27.33	-0.0002145386799
27.34	-0.0002243958021
27.35	-0.0002340627233
27.36	-0.0002435361487
27.37	-0.0002528129063
27.38	-0.000261889947
27.39	-0.0002707643455
27.4	-0.0002794333006
27.41	-0.0002878941356
27.42	-0.0002961442987
27.43	-0.0003041813634
27.44	-0.0003120030284
27.45	-0.000319607118
27.46	-0.0003269915821
27.47	-0.0003341544962
27.48	-0.0003410940614
27.49	-0.0003478086042
27.5	-0.0003542965766
27.51	-0.0003605565554
27.52	-0.0003665872424
27.53	-0.0003723874637
27.54	-0.0003779561696
27.55	-0.0003832924337
27.56	-0.000388395453
27.57	-0.0003932645467
27.58	-0.0003978991559
27.59	-0.0004022988427
27.6	-0.0004064632899
27.61	-0.0004103922996
27.62	-0.0004140857927
27.63	-0.0004175438079
27.64	-0.000420766501
27.65	-0.0004237541433
27.66	-0.0004265071212
27.67	-0.0004290259345
27.68	-0.0004313111958
27.69	-0.0004333636288
27.7	-0.0004351840676
27.71	-0.0004367734547
27.72	-0.0004381328405
27.73	-0.000439263381
27.74	-0.0004401663372
27.75	-0.0004408430733
27.76	-0.000441295055
27.77	-0.0004415238482
27.78	-0.0004415311176
27.79	-0.0004413186246
27.8	-0.000440888226
27.81	-0.0004402418723
27.82	-0.0004393816059
27.83	-0.0004383095593
27.84	-0.0004370279534
27.85	-0.0004355390958
27.86	-0.0004338453787
27.87	-0.0004319492772
27.88	-0.0004298533474
27.89	-0.0004275602245
27.9	-0.0004250726209
27.91	-0.0004223933239
27.92	-0.0004195251942
27.93	-0.0004164711636
27.94	-0.0004132342331
27.95	-0.0004098174708
27.96	-0.0004062240096
27.97	-0.0004024570457
27.98	-0.0003985198359
27.99	-0.000394415696
28	-0.0003901479982
28.01	-0.0003857201694
28.02	-0.0003811356889
28.03	-0.0003763980859
28.04	-0.0003715109382
28.05	-0.0003664778689
28.06	-0.0003613025455
28.07	-0.0003559886764
28.08	-0.0003505400099
28.09	-0.0003449603312
28.1	-0.0003392534608
28.11	-0.0003334232518
28.12	-0.000327473588
28.13	-0.0003214083818
28.14	-0.000315231572
28.15	-0.0003089471213
28.16	-0.0003025590145
28.17	-0.0002960712563
28.18	-0.0002894878691
28.19	-0.0002828128906
28.2	-0.0002760503721
28.21	-0.0002692043762
28.22	-0.0002622789745
28.23	-0.0002552782458
28.24	-0.0002482062739
28.25	-0.0002410671454
28.26	-0.0002338649479
28.27	-0.0002266037677
28.28	-0.0002192876878
28.29	-0.0002119207863
28.3	-0.0002045071337
28.31	-0.0001970507917
28.32	-0.0001895558106
28.33	-0.0001820262278
28.34	-0.0001744660657
28.35	-0.0001668793299
28.36	-0.0001592700072
28.37	-0.000151642064
28.38	-0.0001439994443
28.39	-0.000136346068
28.4	-0.000128685829
28.41	-0.0001210225939
28.42	-0.0001133601996
28.43	-0.0001057024522
28.44	-9.805312526e-05
28.45	-9.041595786e-05
28.46	-8.279465337e-05
28.47	-7.519287773e-05
28.48	-6.761425796e-05
28.49	-6.006238064e-05
28.5	-5.254079047e-05
28.51	-4.505298884e-05
28.52	-3.760243243e-05
28.53	-3.019253185e-05
28.54	-2.282665027e-05
28.55	-1.55081022e-05
28.56	-8.240152163e-06
28.57	-1.026013497e-06
28.58	6.131152839e-06
28.59	1.322823942e-05
28.6	2.026219349e-05
28.61	2.7230018e-05
28.62	3.412877273e-05
28.63	4.095557523e-05
28.64	4.770760182e-05
28.65	5.438208854e-05
28.66	6.097633202e-05
28.67	6.748769039e-05
28.68	7.391358405e-05
28.69	8.025149647e-05
28.7	8.649897498e-05
28.71	9.265363144e-05
28.72	9.871314293e-05
28.73	0.0001046752524
28.74	0.0001105377691
28.75	0.0001162985697
28.76	0.0001219555978
28.77	0.0001275068656
28.78	0.0001329504534
28.79	0.0001382845105
28.8	0.0001435072554
28.81	0.0001486169764
28.82	0.0001536120313
28.83	0.0001584908483
28.84	0.000163251926
28.85	0.0001678938334
28.86	0.0001724152102
28.87	0.000176814767
28.88	0.0001810912854
28.89	0.0001852436177
28.9	0.0001892706872
28.91	0.0001931714881
28.92	0.0001969450857
28.93	0.0002005906156
28.94	0.0002041072845
28.95	0.0002074943691
28.96	0.0002107512165
28.97	0.0002138772441
28.98	0.0002168719385
28.99	0.0002197348562
29	0.0002224656225
29.01	0.0002250639317
29.02	0.0002275295463
29.03	0.0002298622966
29.04	0.0002320620807
29.05	0.0002341288634
29.06	0.000236062676
29.07	0.0002378636158
29.08	0.0002395318453
29.09	0.000241067592
29.1	0.0002424711473
29.11	0.0002437428661
29.12	0.0002448831661
29.13	0.000245892527
29.14	0.0002467714898
29.15	0.0002475206564
29.16	0.000248140688
29.17	0.0002486323051
29.18	0.0002489962864
29.19	0.0002492334677
29.2	0.0002493447413
29.21	0.0002493310552
29.22	0.0002491934118
29.23	0.0002489328673
29.24	0.0002485505306
29.25	0.0002480475625
29.26	0.0002474251745
29.27	0.0002466846276
29.28	0.0002458272321
29.29	0.0002448543455
29.3	0.0002437673723
29.31	0.0002425677622
29.32	0.0002412570099
29.33	0.000239836653
29.34	0.0002383082717
29.35	0.0002366734872
29.36	0.0002349339609
29.37	0.0002330913929
29.38	0.0002311475211
29.39	0.0002291041199
29.4	0.0002269629993
29.41	0.0002247260033
29.42	0.0002223950089
29.43	0.0002199719251
29.44	0.0002174586912
29.45	0.0002148572763
29.46	0.0002121696774
29.47	0.0002093979185
29.48	0.0002065440496
29.49	0.0002036101448
29.5	0.0002005983019
29.51	0.0001975106406
29.52	0.0001943493013
29.53	0.0001911164443
29.54	0.000187814248
29.55	0.0001844449082
29.56	0.0001810106363
29.57	0.0001775136587
29.58	0.0001739562151
29.59	0.0001703405575
29.6	0.0001666689488
29.61	0.0001629436619
29.62	0.0001591669781
29.63	0.0001553411863
29.64	0.0001514685815
29.65	0.0001475514636
29.66	0.0001435921366
29.67	0.0001395929068
29.68	0.0001355560822
29.69	0.0001314839711
29.7	0.0001273788809
29.71	0.0001232431172
29.72	0.0001190789821
29.73	0.000114888774
29.74	0.0001106747855
29.75	0.000106439303
29.76	0.0001021846053
29.77	9.791296268e-05
29.78	9.362663571e-05
29.79	8.932787424e-05
29.8	8.501891641e-05
29.81	8.070198758e-05
29.82	7.637929936e-05
29.83	7.20530486e-05
29.84	6.77254164e-05
29.85	6.33985672e-05
29.86	5.907464778e-05
29.87	5.475578636e-05
29.88	5.04440917e-05
29.89	4.614165217e-05
29.9	4.18505349e-05
29.91	3.757278494e-05
29.92	3.331042435e-05
29.93	2.906545145e-05
29.94	2.483983999e-05
29.95	2.063553833e-05
29.96	1.645446873e-05
29.97	1.229852656e-05
29.98	8.169579577e-06
29.99	4.069467243e-06
30	-1.808159487e-19
