temps	angle
25.03	-8.873655898e-05
25.04	-0.0001177942425
25.05	-0.0001465768301
25.06	-0.0001750758696
25.07	-0.000203283081
25.08	-0.0002311903581
25.09	-0.0002587897705
25.1	-0.0002860735646
25.11	-0.0003130341653
25.12	-0.0003396641776
25.13	-0.0003659563874
25.14	-0.0003919037633
25.15	-0.000417499457
25.16	-0.0004427368054
25.17	-0.0004676093306
25.18	-0.0004921107414
25.19	-0.0005162349338
25.2	-0.0005399759922
25.21	-0.0005633281897
25.22	-0.0005862859888
25.23	-0.000608844042
25.24	-0.0006309971922
25.25	-0.0006527404732
25.26	-0.00067406911
25.27	-0.0006949785188
25.28	-0.0007154643076
25.29	-0.0007355222758
25.3	-0.0007551484146
25.31	-0.000774338907
25.32	-0.0007930901273
25.33	-0.0008113986412
25.34	-0.0008292612055
25.35	-0.0008466747678
25.36	-0.0008636364659
25.37	-0.0008801436278
25.38	-0.0008961937705
25.39	-0.0009117846003
25.4	-0.0009269140111
25.41	-0.0009415800846
25.42	-0.000955781089
25.43	-0.0009695154782
25.44	-0.0009827818912
25.45	-0.0009955791507
25.46	-0.001007906262
25.47	-0.001019762414
25.48	-0.001031146973
25.49	-0.001042059487
25.5	-0.001052499683
25.51	-0.001062467461
25.52	-0.001071962902
25.53	-0.001080986256
25.54	-0.001089537948
25.55	-0.001097618575
25.56	-0.0011052289
25.57	-0.001112369858
25.58	-0.001119042547
25.59	-0.001125248231
25.6	-0.001130988337
25.61	-0.00113626445
25.62	-0.001141078317
25.63	-0.001145431842
25.64	-0.001149327081
25.65	-0.001152766247
25.66	-0.001155751701
25.67	-0.001158285955
25.68	-0.001160371667
25.69	-0.001162011638
25.7	-0.001163208816
25.71	-0.001163966284
25.72	-0.001164287267
25.73	-0.001164175123
25.74	-0.001163633346
25.75	-0.001162665559
25.76	-0.001161275515
25.77	-0.001159467091
25.78	-0.001157244292
25.79	-0.001154611239
25.8	-0.001151572177
25.81	-0.001148131464
25.82	-0.001144293573
25.83	-0.001140063088
25.84	-0.001135444701
25.85	-0.001130443212
25.86	-0.001125063523
25.87	-0.001119310636
25.88	-0.001113189653
25.89	-0.00110670577
25.9	-0.001099864278
25.91	-0.001092670555
25.92	-0.001085130068
25.93	-0.001077248369
25.94	-0.001069031092
25.95	-0.001060483949
25.96	-0.001051612729
25.97	-0.001042423296
25.98	-0.001032921584
25.99	-0.001023113594
26	-0.001013005395
26.01	-0.001002603115
26.02	-0.0009919129464
26.03	-0.0009809411355
26.04	-0.000969693984
26.05	-0.0009581778454
26.06	-0.0009463991216
26.07	-0.000934364261
26.08	-0.000922079755
26.09	-0.000909552136
26.1	-0.0008967879738
26.11	-0.0008837938736
26.12	-0.0008705764731
26.13	-0.0008571424394
26.14	-0.0008434984667
26.15	-0.0008296512737
26.16	-0.0008156076004
26.17	-0.000801374206
26.18	-0.0007869578658
26.19	-0.000772365369
26.2	-0.0007576035156
26.21	-0.0007426791143
26.22	-0.0007275989795
26.23	-0.0007123699288
26.24	-0.0006969987809
26.25	-0.0006814923523
26.26	-0.0006658574555
26.27	-0.0006501008961
26.28	-0.0006342294705
26.29	-0.0006182499635
26.3	-0.0006021691456
26.31	-0.0005859937711
26.32	-0.0005697305752
26.33	-0.000553386272
26.34	-0.0005369675521
26.35	-0.0005204810804
26.36	-0.0005039334936
26.37	-0.0004873313983
26.38	-0.0004706813683
26.39	-0.000453989943
26.4	-0.0004372636251
26.41	-0.0004205088781
26.42	-0.0004037321247
26.43	-0.0003869397444
26.44	-0.000370138072
26.45	-0.0003533333948
26.46	-0.0003365319513
26.47	-0.0003197399294
26.48	-0.0003029634636
26.49	-0.0002862086344
26.5	-0.0002694814654
26.51	-0.0002527879221
26.52	-0.0002361339101
26.53	-0.0002195252733
26.54	-0.0002029677922
26.55	-0.0001864671824
26.56	-0.0001700290929
26.57	-0.0001536591045
26.58	-0.0001373627284
26.59	-0.0001211454047
26.6	-0.0001050125009
26.61	-8.896931041e-05
26.62	-7.302105143e-05
26.63	-5.71728654e-05
26.64	-4.14298158e-05
26.65	-2.579688686e-05
26.66	-1.027898242e-05
26.67	5.11907535e-06
26.68	2.039254698e-05
26.69	3.553677686e-05
26.7	5.054719426e-05
26.71	6.541931436e-05
26.72	8.014873923e-05
26.73	9.473115874e-05
26.74	0.0001091623515
26.75	0.0001234381856
26.76	0.0001375546195
26.77	0.0001515077031
26.78	0.0001652935777
26.79	0.0001789084777
26.8	0.0001923487302
26.81	0.0002056107566
26.82	0.0002186910725
26.83	0.0002315862885
26.84	0.0002442931107
26.85	0.0002568083411
26.86	0.000269128878
26.87	0.0002812517164
26.88	0.0002931739485
26.89	0.0003048927637
26.9	0.000316405449
26.91	0.0003277093894
26.92	0.0003388020678
26.93	0.0003496810654
26.94	0.0003603440616
26.95	0.0003707888342
26.96	0.0003810132595
26.97	0.0003910153119
26.98	0.0004007930646
26.99	0.0004103446888
27	0.0004196684541
27.01	0.0004287627279
27.02	0.0004376259757
27.03	0.0004462567606
27.04	0.0004546537431
27.05	0.0004628156809
27.06	0.0004707414284
27.07	0.0004784299365
27.08	0.0004858802523
27.09	0.0004930915185
27.1	0.000500062973
27.11	0.0005067939486
27.12	0.0005132838721
27.13	0.0005195322644
27.14	0.0005255387391
27.15	0.0005313030026
27.16	0.0005368248532
27.17	0.0005421041804
27.18	0.0005471409643
27.19	0.0005519352747
27.2	0.0005564872709
27.21	0.0005607972001
27.22	0.0005648653973
27.23	0.0005686922841
27.24	0.0005722783682
27.25	0.000575624242
27.26	0.0005787305823
27.27	0.0005815981489
27.28	0.0005842277839
27.29	0.0005866204106
27.3	0.0005887770329
27.31	0.0005906987335
27.32	0.0005923866738
27.33	0.0005938420921
27.34	0.000595066303
27.35	0.000596060696
27.36	0.0005968267345
27.37	0.0005973659549
27.38	0.0005976799649
27.39	0.0005977704431
27.4	0.0005976391371
27.41	0.0005972878625
27.42	0.0005967185021
27.43	0.0005959330041
27.44	0.0005949333812
27.45	0.0005937217093
27.46	0.0005923001261
27.47	0.0005906708298
27.48	0.0005888360781
27.49	0.0005867981867
27.5	0.0005845595277
27.51	0.0005821225287
27.52	0.0005794896715
27.53	0.0005766634903
27.54	0.0005736465707
27.55	0.0005704415481
27.56	0.0005670511067
27.57	0.0005634779777
27.58	0.0005597249383
27.59	0.0005557948098
27.6	0.0005516904567
27.61	0.0005474147851
27.62	0.0005429707413
27.63	0.0005383613103
27.64	0.0005335895147
27.65	0.0005286584128
27.66	0.0005235710975
27.67	0.000518330695
27.68	0.000512940363
27.69	0.0005074032895
27.7	0.0005017226916
27.71	0.0004959018136
27.72	0.0004899439259
27.73	0.0004838523235
27.74	0.0004776303246
27.75	0.0004712812692
27.76	0.0004648085176
27.77	0.0004582154492
27.78	0.0004515054609
27.79	0.0004446819658
27.8	0.0004377483916
27.81	0.0004307081797
27.82	0.0004235647833
27.83	0.0004163216663
27.84	0.0004089823019
27.85	0.0004015501712
27.86	0.0003940287618
27.87	0.0003864215667
27.88	0.0003787320826
27.89	0.000370963809
27.9	0.0003631202463
27.91	0.0003552048952
27.92	0.0003472212549
27.93	0.000339172822
27.94	0.0003310630892
27.95	0.0003228955439
27.96	0.0003146736673
27.97	0.000306400933
27.98	0.0002980808054
27.99	0.0002897167391
28	0.0002813121775
28.01	0.0002728705511
28.02	0.0002643952773
28.03	0.0002558897583
28.04	0.0002473573807
28.05	0.0002388015138
28.06	0.0002302255088
28.07	0.0002216326978
28.08	0.0002130263924
28.09	0.0002044098828
28.1	0.0001957864369
28.11	0.0001871592989
28.12	0.0001785316888
28.13	0.0001699068008
28.14	0.000161287803
28.15	0.0001526778357
28.16	0.0001440800111
28.17	0.000135497412
28.18	0.0001269330911
28.19	0.00011839007
28.2	0.0001098713381
28.21	0.0001013798524
28.22	9.291853597e-05
28.23	8.449027755e-05
28.24	7.60979306e-05
28.25	6.774431258e-05
28.26	5.943220416e-05
28.27	5.116434854e-05
28.28	4.294345064e-05
28.29	3.477217651e-05
28.3	2.665315259e-05
28.31	1.858896506e-05
28.32	1.058215921e-05
28.33	2.635238861e-06
28.34	-5.249334299e-06
28.35	-1.306914124e-05
28.36	-2.082180615e-05
28.37	-2.850499699e-05
28.38	-3.611642599e-05
28.39	-4.365385015e-05
28.4	-5.111507171e-05
28.41	-5.84979386e-05
28.42	-6.580034488e-05
28.43	-7.302023114e-05
28.44	-8.01555849e-05
28.45	-8.720444096e-05
28.46	-9.416488181e-05
28.47	-0.0001010350379
28.48	-0.0001078130879
28.49	-0.0001144972591
28.5	-0.0001210858277
28.51	-0.0001275771189
28.52	-0.0001339695073
28.53	-0.0001402614168
28.54	-0.0001464513215
28.55	-0.0001525377448
28.56	-0.0001585192605
28.57	-0.0001643944926
28.58	-0.000170162115
28.59	-0.0001758208524
28.6	-0.0001813694796
28.61	-0.0001868068221
28.62	-0.0001921317558
28.63	-0.0001973432071
28.64	-0.000202440153
28.65	-0.0002074216211
28.66	-0.0002122866891
28.67	-0.0002170344855
28.68	-0.0002216641889
28.69	-0.0002261750281
28.7	-0.000230566282
28.71	-0.0002348372797
28.72	-0.0002389873997
28.73	-0.0002430160707
28.74	-0.0002469227703
28.75	-0.0002507070257
28.76	-0.0002543684132
28.77	-0.0002579065576
28.78	-0.0002613211326
28.79	-0.00026461186
28.8	-0.0002677785097
28.81	-0.0002708208992
28.82	-0.0002737388937
28.83	-0.0002765324051
28.84	-0.0002792013923
28.85	-0.0002817458604
28.86	-0.0002841658607
28.87	-0.00028646149
28.88	-0.0002886328903
28.89	-0.0002906802486
28.9	-0.0002926037959
28.91	-0.0002944038076
28.92	-0.0002960806022
28.93	-0.0002976345415
28.94	-0.0002990660298
28.95	-0.0003003755133
28.96	-0.00030156348
28.97	-0.0003026304588
28.98	-0.000303577019
28.99	-0.0003044037703
29	-0.0003051113615
29.01	-0.0003057004803
29.02	-0.000306171853
29.03	-0.0003065262434
29.04	-0.0003067644525
29.05	-0.0003068873181
29.06	-0.0003068957138
29.07	-0.0003067905485
29.08	-0.0003065727661
29.09	-0.0003062433443
29.1	-0.0003058032947
29.11	-0.0003052536613
29.12	-0.0003045955207
29.13	-0.0003038299808
29.14	-0.0003029581805
29.15	-0.0003019812889
29.16	-0.0003009005046
29.17	-0.0002997170552
29.18	-0.0002984321963
29.19	-0.0002970472111
29.2	-0.0002955634097
29.21	-0.0002939821282
29.22	-0.000292304728
29.23	-0.0002905325954
29.24	-0.0002886671406
29.25	-0.0002867097969
29.26	-0.0002846620206
29.27	-0.0002825252893
29.28	-0.0002803011022
29.29	-0.0002779909786
29.3	-0.0002755964576
29.31	-0.0002731190971
29.32	-0.0002705604735
29.33	-0.0002679221804
29.34	-0.0002652058283
29.35	-0.0002624130438
29.36	-0.0002595454686
29.37	-0.0002566047592
29.38	-0.0002535925859
29.39	-0.000250510632
29.4	-0.0002473605932
29.41	-0.0002441441771
29.42	-0.0002408631019
29.43	-0.0002375190963
29.44	-0.0002341138984
29.45	-0.000230649255
29.46	-0.000227126921
29.47	-0.0002235486588
29.48	-0.0002199162373
29.49	-0.0002162314314
29.5	-0.0002124960211
29.51	-0.0002087117911
29.52	-0.0002048805298
29.53	-0.0002010040288
29.54	-0.0001970840822
29.55	-0.0001931224858
29.56	-0.0001891210365
29.57	-0.0001850815317
29.58	-0.0001810057684
29.59	-0.0001768955429
29.6	-0.0001727526497
29.61	-0.0001685788813
29.62	-0.0001643760271
29.63	-0.0001601458732
29.64	-0.0001558902015
29.65	-0.0001516107892
29.66	-0.0001473094079
29.67	-0.0001429878235
29.68	-0.000138647795
29.69	-0.0001342910745
29.7	-0.0001299194062
29.71	-0.0001255345257
29.72	-0.0001211381601
29.73	-0.0001167320266
29.74	-0.0001123178325
29.75	-0.0001078972745
29.76	-0.0001034720381
29.77	-9.904379699e-05
29.78	-9.461421282e-05
29.79	-9.018493438e-05
29.8	-8.575759725e-05
29.81	-8.133382323e-05
29.82	-7.691521992e-05
29.83	-7.250338016e-05
29.84	-6.809988162e-05
29.85	-6.37062863e-05
29.86	-5.932414012e-05
29.87	-5.49549724e-05
29.88	-5.060029552e-05
29.89	-4.626160443e-05
29.9	-4.194037625e-05
29.91	-3.763806989e-05
29.92	-3.335612562e-05
29.93	-2.909596472e-05
29.94	-2.485898908e-05
29.95	-2.064658084e-05
29.96	-1.646010205e-05
29.97	-1.230089432e-05
29.98	-8.170278483e-06
29.99	-4.069554269e-06
30	-4.740428695e-19
