temps	angle
12.68	0.03865174589
12.69	0.03878632469
12.7	0.03890907736
12.71	0.0390200884
12.72	0.03911944461
12.73	0.03920723511
12.74	0.03928355123
12.75	0.03934848651
12.76	0.03940213664
12.77	0.03944459941
12.78	0.03947597463
12.79	0.03949636416
12.8	0.0395058718
12.81	0.03950460324
12.82	0.03949266605
12.83	0.03947016963
12.84	0.03943722511
12.85	0.03939394536
12.86	0.03934044493
12.87	0.03927683997
12.88	0.03920324823
12.89	0.03911978898
12.9	0.03902658295
12.91	0.03892375234
12.92	0.03881142072
12.93	0.03868971299
12.94	0.03855875536
12.95	0.03841867526
12.96	0.03826960136
12.97	0.03811166343
12.98	0.0379449924
12.99	0.0377697202
13	0.03758597982
13.01	0.03739390521
13.02	0.0371936312
13.03	0.03698529356
13.04	0.03676902883
13.05	0.03654497436
13.06	0.03631326825
13.07	0.03607404929
13.08	0.03582745689
13.09	0.03557363112
13.1	0.03531271255
13.11	0.03504484233
13.12	0.03477016204
13.13	0.03448881372
13.14	0.03420093978
13.15	0.033906683
13.16	0.03360618643
13.17	0.03329959342
13.18	0.03298704752
13.19	0.03266869248
13.2	0.03234467217
13.21	0.03201513056
13.22	0.03168021171
13.23	0.03134005966
13.24	0.03099481847
13.25	0.03064463211
13.26	0.03028964447
13.27	0.02992999931
13.28	0.02956584021
13.29	0.02919731055
13.3	0.02882455346
13.31	0.02844771179
13.32	0.02806692806
13.33	0.02768234447
13.34	0.0272941028
13.35	0.02690234443
13.36	0.02650721026
13.37	0.02610884073
13.38	0.02570737575
13.39	0.02530295465
13.4	0.0248957162
13.41	0.02448579854
13.42	0.02407333916
13.43	0.02365847488
13.44	0.02324134179
13.45	0.02282207526
13.46	0.02240080987
13.47	0.02197767942
13.48	0.02155281686
13.49	0.02112635431
13.5	0.020698423
13.51	0.02026915323
13.52	0.0198386744
13.53	0.01940711493
13.54	0.01897460226
13.55	0.01854126281
13.56	0.01810722198
13.57	0.0176726041
13.58	0.01723753242
13.59	0.0168021291
13.6	0.01636651516
13.61	0.01593081047
13.62	0.01549513375
13.63	0.01505960251
13.64	0.01462433307
13.65	0.01418944051
13.66	0.01375503866
13.67	0.0133212401
13.68	0.01288815611
13.69	0.01245589668
13.7	0.01202457049
13.71	0.01159428486
13.72	0.01116514578
13.73	0.01073725788
13.74	0.01031072439
13.75	0.009885647175
13.76	0.009462126668
13.77	0.009040261892
13.78	0.008620150437
13.79	0.008201888446
13.8	0.007785570606
13.81	0.007371290137
13.82	0.00695913878
13.83	0.006549206786
13.84	0.006141582911
13.85	0.005736354401
13.86	0.005333606988
13.87	0.004933424879
13.88	0.00453589075
13.89	0.004141085738
13.9	0.003749089436
13.91	0.003359979884
13.92	0.002973833566
13.93	0.002590725404
13.94	0.002210728752
13.95	0.001833915393
13.96	0.001460355536
13.97	0.001090117811
13.98	0.0007232692677
13.99	0.0003598753705
14	1.954283328e-17
14.01	-0.0003562945507
14.02	-0.0007089475766
14.03	-0.001057899961
14.04	-0.001403094177
14.05	-0.001744474284
14.06	-0.002081985932
14.07	-0.002415576356
14.08	-0.002745194376
14.09	-0.003070790398
14.1	-0.003392316405
14.11	-0.003709725961
14.12	-0.004022974205
14.13	-0.004332017845
14.14	-0.004636815159
14.15	-0.004937325989
14.16	-0.005233511732
14.17	-0.005525335342
14.18	-0.00581276132
14.19	-0.006095755708
14.2	-0.006374286086
14.21	-0.006648321562
14.22	-0.006917832767
14.23	-0.007182791849
14.24	-0.007443172462
14.25	-0.007698949761
14.26	-0.007950100393
14.27	-0.008196602488
14.28	-0.008438435651
14.29	-0.00867558095
14.3	-0.008908020913
14.31	-0.00913573951
14.32	-0.00935872215
14.33	-0.009576955666
14.34	-0.009790428307
14.35	-0.009999129725
14.36	-0.01020305097
14.37	-0.01040218446
14.38	-0.010596524
14.39	-0.01078606475
14.4	-0.01097080319
14.41	-0.01115073718
14.42	-0.01132586586
14.43	-0.01149618969
14.44	-0.01166171044
14.45	-0.01182243113
14.46	-0.01197835609
14.47	-0.01212949085
14.48	-0.01227584224
14.49	-0.01241741826
14.5	-0.01255422815
14.51	-0.01268628236
14.52	-0.01281359249
14.53	-0.01293617133
14.54	-0.01305403281
14.55	-0.01316719199
14.56	-0.01327566509
14.57	-0.01337946939
14.58	-0.01347862327
14.59	-0.01357314622
14.6	-0.01366305874
14.61	-0.0137483824
14.62	-0.01382913979
14.63	-0.01390535451
14.64	-0.01397705115
14.65	-0.01404425529
14.66	-0.01410699346
14.67	-0.01416529312
14.68	-0.01421918268
14.69	-0.01426869145
14.7	-0.01431384964
14.71	-0.01435468831
14.72	-0.01439123942
14.73	-0.01442353574
14.74	-0.01445161087
14.75	-0.01447549923
14.76	-0.01449523601
14.77	-0.01451085719
14.78	-0.01452239949
14.79	-0.01452990038
14.8	-0.01453339804
14.81	-0.01453293136
14.82	-0.01452853992
14.83	-0.01452026395
14.84	-0.01450814433
14.85	-0.01449222261
14.86	-0.0144725409
14.87	-0.01444914194
14.88	-0.01442206905
14.89	-0.01439136611
14.9	-0.01435707753
14.91	-0.01431924826
14.92	-0.01427792377
14.93	-0.01423314999
14.94	-0.01418497337
14.95	-0.01413344079
14.96	-0.01407859956
14.97	-0.01402049745
14.98	-0.0139591826
14.99	-0.01389470356
15	-0.01382710925
15.01	-0.01375644895
15.02	-0.01368277226
15.03	-0.01360612912
15.04	-0.01352656978
15.05	-0.01344414475
15.06	-0.01335890483
15.07	-0.01327090109
15.08	-0.01318018482
15.09	-0.01308680754
15.1	-0.01299082096
15.11	-0.01289227701
15.12	-0.01279122778
15.13	-0.01268772552
15.14	-0.01258182262
15.15	-0.01247357159
15.16	-0.01236302508
15.17	-0.01225023582
15.18	-0.01213525661
15.19	-0.01201814033
15.2	-0.01189893992
15.21	-0.01177770834
15.22	-0.01165449858
15.23	-0.01152936364
15.24	-0.0114023565
15.25	-0.01127353014
15.26	-0.01114293748
15.27	-0.01101063142
15.28	-0.01087666478
15.29	-0.01074109029
15.3	-0.01060396062
15.31	-0.01046532831
15.32	-0.01032524581
15.33	-0.01018376541
15.34	-0.01004093929
15.35	-0.009896819433
15.36	-0.009751457698
15.37	-0.009604905739
15.38	-0.009457215023
15.39	-0.009308436815
15.4	-0.009158622162
15.41	-0.009007821882
15.42	-0.008856086558
15.43	-0.008703466518
15.44	-0.008550011831
15.45	-0.008395772294
15.46	-0.008240797418
15.47	-0.008085136423
15.48	-0.007928838223
15.49	-0.007771951418
15.5	-0.007614524285
15.51	-0.007456604764
15.52	-0.007298240453
15.53	-0.007139478596
15.54	-0.006980366076
15.55	-0.006820949402
15.56	-0.006661274703
15.57	-0.006501387719
15.58	-0.006341333794
15.59	-0.006181157864
15.6	-0.00602090445
15.61	-0.005860617653
15.62	-0.005700341144
15.63	-0.005540118156
15.64	-0.005379991477
15.65	-0.005220003444
15.66	-0.005060195936
15.67	-0.004900610363
15.68	-0.004741287668
15.69	-0.004582268311
15.7	-0.004423592271
15.71	-0.004265299034
15.72	-0.00410742759
15.73	-0.003950016427
15.74	-0.003793103527
15.75	-0.003636726358
15.76	-0.003480921871
15.77	-0.003325726493
15.78	-0.003171176126
15.79	-0.003017306138
15.8	-0.002864151364
15.81	-0.002711746096
15.82	-0.002560124085
15.83	-0.002409318533
15.84	-0.002259362089
15.85	-0.002110286852
15.86	-0.001962124358
15.87	-0.001814905587
15.88	-0.001668660954
15.89	-0.001523420307
15.9	-0.001379212927
15.91	-0.001236067522
15.92	-0.001094012231
15.93	-0.0009530746139
15.94	-0.0008132816578
15.95	-0.00067465977
15.96	-0.0005372347786
15.97	-0.0004010319313
15.98	-0.000266075894
15.99	-0.0001323907502
16	-8.21646467e-18
16.01	0.0001310734402
16.02	0.0002608072383
16.03	0.0003891796465
16.04	0.0005161695016
16.05	0.0006417562247
16.06	0.0007659198211
16.07	0.0008886408799
16.08	0.001009900573
16.09	0.001129680656
16.1	0.001247963463
16.11	0.001364731914
16.12	0.001479969502
16.13	0.001593660304
16.14	0.00170578897
16.15	0.001816340726
16.16	0.001925301371
16.17	0.002032657278
16.18	0.002138395386
16.19	0.002242503203
16.2	0.002344968803
16.21	0.002445780821
16.22	0.002544928452
16.23	0.002642401451
16.24	0.002738190126
16.25	0.002832285336
16.26	0.00292467849
16.27	0.003015361543
16.28	0.003104326991
16.29	0.003191567872
16.3	0.003277077755
16.31	0.003360850746
16.32	0.003442881475
16.33	0.003523165098
16.34	0.003601697294
16.35	0.003678474256
16.36	0.003753492688
16.37	0.003826749806
16.38	0.003898243328
16.39	0.003967971471
16.4	0.004035932948
16.41	0.004102126962
16.42	0.004166553203
16.43	0.00422921184
16.44	0.004290103519
16.45	0.004349229359
16.46	0.004406590943
16.47	0.004462190317
16.48	0.004516029982
16.49	0.004568112889
16.5	0.004618442438
16.51	0.004667022465
16.52	0.004713857245
16.53	0.004758951479
16.54	0.004802310294
16.55	0.004843939233
16.56	0.004883844254
16.57	0.004922031721
16.58	0.004958508398
16.59	0.004993281445
16.6	0.005026358413
16.61	0.005057747233
16.62	0.005087456217
16.63	0.005115494046
16.64	0.005141869768
16.65	0.005166592789
16.66	0.005189672869
16.67	0.005211120116
16.68	0.005230944978
16.69	0.005249158237
16.7	0.005265771005
16.71	0.005280794715
16.72	0.005294241117
16.73	0.005306122268
16.74	0.005316450532
16.75	0.005325238567
16.76	0.005332499323
16.77	0.005338246033
16.78	0.005342492208
16.79	0.005345251631
16.8	0.005346538349
16.81	0.005346366668
16.82	0.005344751146
16.83	0.005341706586
16.84	0.00533724803
16.85	0.005331390753
16.86	0.005324150257
16.87	0.005315542262
16.88	0.005305582703
16.89	0.005294287721
16.9	0.005281673658
16.91	0.005267757048
16.92	0.005252554616
16.93	0.005236083266
16.94	0.005218360078
16.95	0.005199402298
16.96	0.005179227339
16.97	0.005157852765
16.98	0.005135296293
16.99	0.005111575781
17	0.005086709225
17.01	0.005060714752
17.02	0.005033610614
17.03	0.005005415179
17.04	0.00497614693
17.05	0.004945824456
17.06	0.004914466444
17.07	0.004882091678
17.08	0.004848719026
17.09	0.004814367443
17.1	0.004779055955
17.11	0.004742803663
17.12	0.004705629728
17.13	0.004667553374
17.14	0.004628593873
17.15	0.004588770547
17.16	0.004548102759
17.17	0.004506609907
17.18	0.00446431142
17.19	0.00442122675
17.2	0.004377375369
17.21	0.004332776763
17.22	0.004287450425
17.23	0.004241415851
17.24	0.004194692536
17.25	0.004147299966
17.26	0.004099257614
17.27	0.004050584934
17.28	0.004001301359
17.29	0.003951426293
17.3	0.003900979107
17.31	0.003849979132
17.32	0.003798445659
17.33	0.003746397929
17.34	0.003693855133
17.35	0.003640836403
17.36	0.003587360809
17.37	0.003533447356
17.38	0.003479114978
17.39	0.003424382534
17.4	0.003369268803
17.41	0.00331379248
17.42	0.003257972174
17.43	0.003201826399
17.44	0.003145373575
17.45	0.00308863202
17.46	0.003031619949
17.47	0.002974355469
17.48	0.002916856575
17.49	0.002859141145
17.5	0.002801226939
17.51	0.002743131593
17.52	0.002684872619
17.53	0.002626467396
17.54	0.002567933171
17.55	0.002509287054
17.56	0.002450546015
17.57	0.002391726881
17.58	0.002332846332
17.59	0.002273920901
17.6	0.002214966964
17.61	0.002156000747
17.62	0.002097038315
17.63	0.002038095571
17.64	0.001979188258
17.65	0.00192033195
17.66	0.001861542053
17.67	0.001802833802
17.68	0.001744222258
17.69	0.001685722306
17.7	0.001627348653
17.71	0.001569115825
17.72	0.001511038166
17.73	0.001453129836
17.74	0.001395404806
17.75	0.00133787686
17.76	0.001280559593
17.77	0.001223466404
17.78	0.001166610501
17.79	0.001110004896
17.8	0.001053662403
17.81	0.0009975956386
17.82	0.0009418170179
17.83	0.0008863387554
17.84	0.0008311728628
17.85	0.0007763311476
17.86	0.0007218252124
17.87	0.0006676664533
17.88	0.0006138660593
17.89	0.0005604350113
17.9	0.0005073840807
17.91	0.0004547238293
17.92	0.000402464608
17.93	0.0003506165563
17.94	0.0002991896018
17.95	0.0002481934592
17.96	0.0001976376301
17.97	0.0001475314028
17.98	9.788385119e-05
17.99	4.87038352e-05
18	3.400501985e-18
18.01	-4.821922394e-05
18.02	-9.594562108e-05
18.03	-0.0001431711909
18.04	-0.0001898881478
18.05	-0.0002360889213
18.06	-0.0002817661558
18.07	-0.0003269127103
18.08	-0.0003715216585
18.09	-0.0004155862883
18.1	-0.0004591001015
18.11	-0.0005020568137
18.12	-0.0005444503534
18.13	-0.000586274862
18.14	-0.0006275246929
18.15	-0.0006681944111
18.16	-0.0007082787926
18.17	-0.0007477728235
18.18	-0.0007866716996
18.19	-0.0008249708253
18.2	-0.0008626658129
18.21	-0.0008997524816
18.22	-0.0009362268569
18.23	-0.0009720851693
18.24	-0.001007323853
18.25	-0.001041939547
18.26	-0.001075929088
18.27	-0.001109289519
18.28	-0.001142018079
18.29	-0.001174112205
18.3	-0.001205569533
18.31	-0.001236387894
18.32	-0.001266565313
18.33	-0.001296100008
18.34	-0.001324990388
18.35	-0.001353235054
18.36	-0.001380832793
18.37	-0.00140778258
18.38	-0.001434083577
18.39	-0.001459735127
18.4	-0.001484736758
18.41	-0.001509088174
18.42	-0.001532789264
18.43	-0.001555840088
18.44	-0.001578240885
18.45	-0.001599992066
18.46	-0.001621094214
18.47	-0.00164154808
18.48	-0.001661354586
18.49	-0.001680514817
18.5	-0.001699030023
18.51	-0.001716901617
18.52	-0.001734131169
18.53	-0.001750720411
18.54	-0.001766671227
18.55	-0.001781985658
18.56	-0.001796665895
18.57	-0.001810714279
18.58	-0.001824133298
18.59	-0.001836925588
18.6	-0.001849093924
18.61	-0.001860641226
18.62	-0.00187157055
18.63	-0.001881885091
18.64	-0.001891588177
18.65	-0.001900683268
18.66	-0.001909173955
18.67	-0.001917063956
18.68	-0.001924357115
18.69	-0.001931057399
18.7	-0.001937168895
18.71	-0.001942695809
18.72	-0.001947642463
18.73	-0.001952013295
18.74	-0.001955812851
18.75	-0.001959045788
18.76	-0.001961716871
18.77	-0.001963830967
18.78	-0.001965393048
18.79	-0.001966408183
18.8	-0.00196688154
18.81	-0.001966818382
18.82	-0.001966224065
18.83	-0.001965104034
18.84	-0.001963463823
18.85	-0.001961309051
18.86	-0.001958645421
18.87	-0.001955478717
18.88	-0.0019518148
18.89	-0.001947659608
18.9	-0.001943019154
18.91	-0.001937899519
18.92	-0.001932306857
18.93	-0.001926247386
18.94	-0.001919727389
18.95	-0.001912753212
18.96	-0.001905331259
18.97	-0.001897467993
18.98	-0.001889169931
18.99	-0.001880443642
19	-0.001871295747
19.01	-0.001861732915
19.02	-0.00185176186
19.03	-0.001841389339
19.04	-0.001830622152
19.05	-0.001819467137
19.06	-0.001807931169
19.07	-0.001796021158
19.08	-0.001783744046
19.09	-0.001771106804
19.1	-0.001758116434
19.11	-0.001744779961
19.12	-0.001731104435
19.13	-0.001717096927
19.14	-0.001702764527
19.15	-0.001688114344
19.16	-0.001673153501
19.17	-0.001657889134
19.18	-0.00164232839
19.19	-0.001626478426
19.2	-0.001610346405
19.21	-0.001593939494
19.22	-0.001577264866
19.23	-0.001560329693
19.24	-0.001543141146
19.25	-0.001525706394
19.26	-0.0015080326
19.27	-0.001490126922
19.28	-0.001471996508
19.29	-0.001453648497
19.3	-0.001435090014
19.31	-0.001416328172
19.32	-0.001397370066
19.33	-0.001378222777
19.34	-0.001358893362
19.35	-0.001339388861
19.36	-0.00131971629
19.37	-0.001299882639
19.38	-0.001279894874
19.39	-0.001259759933
19.4	-0.001239484724
19.41	-0.001219076126
19.42	-0.001198540983
19.43	-0.001177886106
19.44	-0.001157118273
19.45	-0.001136244221
19.46	-0.001115270653
19.47	-0.001094204228
19.48	-0.001073051567
19.49	-0.001051819246
19.5	-0.001030513801
19.51	-0.001009141718
19.52	-0.0009877094388
19.53	-0.000966223358
19.54	-0.00094468982
19.55	-0.0009231151192
19.56	-0.0009015054986
19.57	-0.0008798671484
19.58	-0.0008582062051
19.59	-0.0008365287502
19.6	-0.0008148408091
19.61	-0.00079314835
19.62	-0.0007714572833
19.63	-0.0007497734598
19.64	-0.0007281026704
19.65	-0.0007064506446
19.66	-0.0006848230502
19.67	-0.0006632254916
19.68	-0.0006416635094
19.69	-0.0006201425798
19.7	-0.0005986681129
19.71	-0.0005772454528
19.72	-0.0005558798762
19.73	-0.000534576592
19.74	-0.0005133407402
19.75	-0.0004921773918
19.76	-0.0004710915473
19.77	-0.0004500881369
19.78	-0.0004291720192
19.79	-0.0004083479808
19.8	-0.0003876207361
19.81	-0.000366994926
19.82	-0.0003464751182
19.83	-0.000326065806
19.84	-0.0003057714083
19.85	-0.0002855962688
19.86	-0.0002655446558
19.87	-0.0002456207617
19.88	-0.0002258287029
19.89	-0.0002061725188
19.9	-0.0001866561721
19.91	-0.0001672835482
19.92	-0.0001480584551
19.93	-0.0001289846228
19.94	-0.0001100657035
19.95	-9.130527106e-05
19.96	-7.270682092e-05
19.97	-5.427377001e-05
19.98	-3.600945648e-05
19.99	-1.791713967e-05
20	-1.389971967e-18
20.01	1.773886116e-05
20.02	3.529642147e-05
20.03	5.266973769e-05
20.04	6.98559457e-05
20.05	8.685226044e-05
20.06	0.0001036559759
20.07	0.0001202644652
20.08	0.0001366751801
20.09	0.0001528856515
20.1	0.0001688934888
20.11	0.0001846963801
20.12	0.0002002920918
20.13	0.0002156784686
20.14	0.0002308534334
20.15	0.0002458149866
20.16	0.0002605612064
20.17	0.0002750902484
20.18	0.0002894003452
20.19	0.0003034898062
20.2	0.0003173570171
20.21	0.0003310004401
20.22	0.0003444186129
20.23	0.0003576101489
20.24	0.0003705737362
20.25	0.0003833081381
20.26	0.0003958121918
20.27	0.0004080848085
20.28	0.0004201249726
20.29	0.0004319317419
20.3	0.0004435042462
20.31	0.0004548416876
20.32	0.0004659433395
20.33	0.0004768085465
20.34	0.0004874367235
20.35	0.0004978273553
20.36	0.0005079799961
20.37	0.0005178942689
20.38	0.0005275698649
20.39	0.0005370065429
20.4	0.0005462041286
20.41	0.0005551625143
20.42	0.0005638816578
20.43	0.0005723615822
20.44	0.0005806023749
20.45	0.0005886041872
20.46	0.0005963672334
20.47	0.0006038917904
20.48	0.0006111781967
20.49	0.0006182268517
20.5	0.0006250382154
20.51	0.0006316128072
20.52	0.0006379512054
20.53	0.0006440540463
20.54	0.0006499220238
20.55	0.0006555558881
20.56	0.0006609564454
20.57	0.000666124557
20.58	0.0006710611385
20.59	0.0006757671587
20.6	0.0006802436395
20.61	0.0006844916544
20.62	0.0006885123281
20.63	0.0006923068356
20.64	0.0006958764014
20.65	0.0006992222984
20.66	0.0007023458476
20.67	0.0007052484169
20.68	0.0007079314202
20.69	0.0007103963168
20.7	0.0007126446105
20.71	0.0007146778485
20.72	0.0007164976211
20.73	0.0007181055601
20.74	0.0007195033386
20.75	0.0007206926698
20.76	0.0007216753062
20.77	0.0007224530388
20.78	0.0007230276961
20.79	0.0007234011434
20.8	0.0007235752818
20.81	0.0007235520473
20.82	0.0007233334102
20.83	0.0007229213738
20.84	0.0007223179738
20.85	0.0007215252776
20.86	0.000720545383
20.87	0.0007193804176
20.88	0.0007180325379
20.89	0.0007165039283
20.9	0.0007147968004
20.91	0.0007129133921
20.92	0.0007108559667
20.93	0.0007086268119
20.94	0.0007062282391
20.95	0.0007036625827
20.96	0.0007009321989
20.97	0.0006980394649
20.98	0.0006949867783
20.99	0.0006917765561
21	0.0006884112337
21.01	0.0006848932644
21.02	0.0006812251181
21.03	0.000677409281
21.04	0.0006734482543
21.05	0.0006693445536
21.06	0.0006651007082
21.07	0.00066071926
21.08	0.0006562027628
21.09	0.0006515537815
21.1	0.0006467748913
21.11	0.000641868677
21.12	0.0006368377321
21.13	0.0006316846578
21.14	0.0006264120627
21.15	0.0006210225617
21.16	0.0006155187751
21.17	0.0006099033282
21.18	0.0006041788504
21.19	0.0005983479744
21.2	0.0005924133354
21.21	0.0005863775704
21.22	0.0005802433176
21.23	0.0005740132156
21.24	0.0005676899025
21.25	0.0005612760156
21.26	0.0005547741902
21.27	0.0005481870593
21.28	0.0005415172528
21.29	0.0005347673966
21.3	0.0005279401123
21.31	0.0005210380163
21.32	0.0005140637191
21.33	0.0005070198249
21.34	0.0004999089307
21.35	0.0004927336258
21.36	0.0004854964911
21.37	0.0004782000987
21.38	0.0004708470109
21.39	0.0004634397801
21.4	0.0004559809477
21.41	0.0004484730439
21.42	0.0004409185869
21.43	0.0004333200826
21.44	0.0004256800236
21.45	0.0004180008892
21.46	0.0004102851445
21.47	0.0004025352398
21.48	0.0003947536107
21.49	0.0003869426766
21.5	0.0003791048411
21.51	0.0003712424912
21.52	0.0003633579964
21.53	0.000355453709
21.54	0.0003475319631
21.55	0.0003395950742
21.56	0.000331645339
21.57	0.0003236850349
21.58	0.0003157164192
21.59	0.0003077417291
21.6	0.0002997631815
21.61	0.0002917829718
21.62	0.0002838032743
21.63	0.0002758262414
21.64	0.0002678540035
21.65	0.0002598886684
21.66	0.000251932321
21.67	0.0002439870232
21.68	0.0002360548133
21.69	0.0002281377057
21.7	0.0002202376908
21.71	0.0002123567346
21.72	0.0002044967782
21.73	0.0001966597379
21.74	0.0001888475046
21.75	0.0001810619438
21.76	0.0001733048952
21.77	0.0001655781723
21.78	0.0001578835626
21.79	0.000150222827
21.8	0.0001425976998
21.81	0.0001350098883
21.82	0.0001274610729
21.83	0.0001199529065
21.84	0.0001124870148
21.85	0.0001050649958
21.86	9.768841957e-05
21.87	9.035882857e-05
21.88	8.307773701e-05
21.89	7.584663099e-05
21.9	6.866696827e-05
21.91	6.154017823e-05
21.92	5.446766172e-05
21.93	4.745079096e-05
21.94	4.04909095e-05
21.95	3.358933209e-05
21.96	2.674734465e-05
21.97	1.996620418e-05
21.98	1.324713873e-05
21.99	6.591347331e-06
22	2.045885343e-18
22.01	-6.525762329e-06
22.02	-1.29848278e-05
22.03	-1.937611367e-05
22.04	-2.569856627e-05
22.05	-3.195116104e-05
22.06	-3.81329025e-05
22.07	-4.424282424e-05
22.08	-5.027998888e-05
22.09	-5.624348803e-05
22.1	-6.213244227e-05
22.11	-6.794600108e-05
22.12	-7.368334279e-05
22.13	-7.934367451e-05
22.14	-8.492623205e-05
22.15	-9.043027989e-05
22.16	-9.585511101e-05
22.17	-0.0001012000469
22.18	-0.0001064644373
22.19	-0.0001116476603
22.2	-0.0001167491221
22.21	-0.0001217682569
22.22	-0.0001267045269
22.23	-0.0001315574217
22.24	-0.000136326459
22.25	-0.0001410111837
22.26	-0.0001456111679
22.27	-0.0001501260113
22.28	-0.0001545553402
22.29	-0.0001588988078
22.3	-0.0001631560942
22.31	-0.0001673269058
22.32	-0.0001714109754
22.33	-0.0001754080616
22.34	-0.0001793179494
22.35	-0.0001831404493
22.36	-0.0001868753971
22.37	-0.0001905226542
22.38	-0.0001940821071
22.39	-0.0001975536669
22.4	-0.0002009372696
22.41	-0.0002042328755
22.42	-0.0002074404692
22.43	-0.000210560059
22.44	-0.0002135916772
22.45	-0.0002165353795
22.46	-0.0002193912446
22.47	-0.0002221593744
22.48	-0.0002248398934
22.49	-0.0002274329487
22.5	-0.0002299387094
22.51	-0.0002323573666
22.52	-0.0002346891329
22.53	-0.0002369342426
22.54	-0.0002390929509
22.55	-0.0002411655338
22.56	-0.0002431522878
22.57	-0.0002450535298
22.58	-0.0002468695966
22.59	-0.0002486008447
22.6	-0.0002502476499
22.61	-0.0002518104073
22.62	-0.0002532895305
22.63	-0.0002546854518
22.64	-0.0002559986217
22.65	-0.0002572295084
22.66	-0.0002583785979
22.67	-0.0002594463935
22.68	-0.0002604334153
22.69	-0.0002613402
22.7	-0.0002621673011
22.71	-0.0002629152875
22.72	-0.0002635847444
22.73	-0.0002641762721
22.74	-0.0002646904861
22.75	-0.0002651280166
22.76	-0.0002654895084
22.77	-0.0002657756202
22.78	-0.0002659870248
22.79	-0.0002661244084
22.8	-0.0002661884703
22.81	-0.0002661799228
22.82	-0.0002660994907
22.83	-0.000265947911
22.84	-0.0002657259326
22.85	-0.0002654343159
22.86	-0.0002650738329
22.87	-0.000264645266
22.88	-0.0002641494088
22.89	-0.0002635870647
22.9	-0.0002629590475
22.91	-0.0002622661803
22.92	-0.0002615092958
22.93	-0.0002606892355
22.94	-0.0002598068499
22.95	-0.0002588629977
22.96	-0.0002578585456
22.97	-0.0002567943683
22.98	-0.0002556713476
22.99	-0.0002544903729
23	-0.00025325234
23.01	-0.0002519581514
23.02	-0.0002506087158
23.03	-0.0002492049477
23.04	-0.0002477477674
23.05	-0.0002462381003
23.06	-0.0002446768769
23.07	-0.0002430650321
23.08	-0.0002414035057
23.09	-0.000239693241
23.1	-0.0002379351856
23.11	-0.0002361302902
23.12	-0.000234279509
23.13	-0.0002323837989
23.14	-0.0002304441196
23.15	-0.0002284614329
23.16	-0.000226436703
23.17	-0.0002243708956
23.18	-0.0002222649779
23.19	-0.0002201199185
23.2	-0.0002179366868
23.21	-0.0002157162529
23.22	-0.0002134595874
23.23	-0.000211167661
23.24	-0.0002088414441
23.25	-0.000206481907
23.26	-0.0002040900191
23.27	-0.000201666749
23.28	-0.0001992130643
23.29	-0.000196729931
23.3	-0.0001942183135
23.31	-0.0001916791743
23.32	-0.0001891134737
23.33	-0.0001865221698
23.34	-0.0001839062181
23.35	-0.0001812665709
23.36	-0.0001786041778
23.37	-0.0001759199851
23.38	-0.0001732149353
23.39	-0.0001704899673
23.4	-0.0001677460162
23.41	-0.0001649840128
23.42	-0.0001622048834
23.43	-0.0001594095498
23.44	-0.0001565989292
23.45	-0.0001537739335
23.46	-0.0001509354697
23.47	-0.0001480844391
23.48	-0.0001452217377
23.49	-0.0001423482556
23.5	-0.0001394648771
23.51	-0.0001365724802
23.52	-0.0001336719367
23.53	-0.0001307641118
23.54	-0.0001278498644
23.55	-0.0001249300461
23.56	-0.000122005502
23.57	-0.0001190770697
23.58	-0.0001161455798
23.59	-0.0001132118553
23.6	-0.0001102767117
23.61	-0.0001073409566
23.62	-0.0001044053899
23.63	-0.0001014708035
23.64	-9.853798112e-05
23.65	-9.560769809e-05
23.66	-9.268072146e-05
23.67	-8.975780975e-05
23.68	-8.683971279e-05
23.69	-8.392717168e-05
23.7	-8.102091863e-05
23.71	-7.812167685e-05
23.72	-7.523016049e-05
23.73	-7.234707449e-05
23.74	-6.947311448e-05
23.75	-6.660896672e-05
23.76	-6.375530799e-05
23.77	-6.091280549e-05
23.78	-5.808211677e-05
23.79	-5.526388964e-05
23.8	-5.24587621e-05
23.81	-4.966736226e-05
23.82	-4.689030826e-05
23.83	-4.412820821e-05
23.84	-4.138166015e-05
23.85	-3.865125192e-05
23.86	-3.59375612e-05
23.87	-3.324115536e-05
23.88	-3.056259147e-05
23.89	-2.790241622e-05
23.9	-2.526116591e-05
23.91	-2.263936638e-05
23.92	-2.003753295e-05
23.93	-1.745617046e-05
23.94	-1.489577316e-05
23.95	-1.235682472e-05
23.96	-9.839798203e-06
23.97	-7.345156036e-06
23.98	-4.873349991e-06
23.99	-2.424821173e-06
24	-2.257346998e-19
24.01	2.400693799e-06
24.02	4.776851196e-06
24.03	7.128073868e-06
24.04	9.453974197e-06
24.05	1.175417527e-05
24.06	1.402831086e-05
24.07	1.627602546e-05
24.08	1.849697421e-05
24.09	2.069082295e-05
24.1	2.285724814e-05
24.11	2.499593691e-05
24.12	2.710658697e-05
24.13	2.918890664e-05
24.14	3.124261479e-05
24.15	3.326744083e-05
24.16	3.526312467e-05
24.17	3.722941669e-05
24.18	3.916607769e-05
24.19	4.107287888e-05
24.2	4.29496018e-05
24.21	4.479603832e-05
24.22	4.661199053e-05
24.23	4.839727078e-05
24.24	5.015170155e-05
24.25	5.187511544e-05
24.26	5.356735509e-05
24.27	5.522827314e-05
24.28	5.685773217e-05
24.29	5.845560463e-05
24.3	6.002177278e-05
